Date,Open,High,Low,Close,Volume
2019-04-18,48.400362590881734,48.64579541672132,48.25739402484164,48.57669448852539,96783200
2019-04-22,48.331267903197975,48.83404857594951,48.214507135311784,48.736351013183594,77758000
2019-04-23,48.712509040814076,49.50361549579041,48.586218519593615,49.43927764892578,93292000
2019-04-24,49.41069711912076,49.677574720140036,49.3368294714054,49.363040924072266,70162400
2019-04-25,49.28440764800036,49.506010596011244,48.87693935413123,48.91506576538086,74172800
2019-04-26,48.82450618641079,48.848336097417246,48.16207538289125,48.68153762817383,74596400
2019-04-29,48.70537168868094,49.079480262865886,48.576699602106366,48.75541305541992,88818800
2019-04-30,48.38606647084663,48.467082355820594,47.444843102407766,47.816566467285156,186139600
2019-05-01,50.01117140720834,51.30505499845377,49.85628424061624,50.163673400878906,259309200
2019-05-02,50.00165149195167,50.67123079556448,49.594186765096865,49.83723449707031,127985200
2019-05-03,50.251827921445944,50.47819751368422,50.09455924795819,50.45675277709961,83569600
2019-05-06,48.6791498523468,49.76334529835149,48.49090665482442,49.67756271362305,129772400
2019-05-07,49.058041478715104,49.424998214271085,47.854703353083195,48.33842086791992,155054800
2019-05-08,48.10965016805922,48.929349618462254,48.07390893920655,48.34793472290039,105358000
2019-05-09,47.75222695826382,48.057230920723306,46.8610449825507,47.8284797668457,139634400
2019-05-10,47.22330722271242,47.56536833430933,46.11101823277178,47.165897369384766,164834800
2019-05-13,44.90064286413654,45.32402809525781,43.73812012203512,44.42462921142578,229722400
2019-05-14,44.5896940858481,45.37666791392155,44.350491826259756,45.127899169921875,146118800
2019-05-15,44.556206125860285,45.86703349261073,44.49640556068087,45.668495178222656,106178800
2019-05-16,45.4268958737944,46.039252991844464,45.17094773855048,45.467559814453125,132125600
2019-05-17,44.714074297471804,45.663707510433305,44.673410353458074,45.209224700927734,131516400
2019-05-20,43.89838725228515,44.09692550943149,43.123370837032205,43.795528411865234,154449200
2019-05-21,44.30503920599439,44.970021141517655,44.18065301915265,44.63513946533203,113459200
2019-05-22,44.17107192769556,44.42223492674087,43.666355221971564,43.721370697021484,118994400
2019-05-23,43.00857057058294,43.185577921397595,42.53255672055004,42.97508239746094,146118800
2019-05-24,43.104241988346736,43.56829490792796,42.726302019305706,42.81002426147461,94858800
2019-05-28,42.79806863981353,43.19753598272842,42.55647566713429,42.633018493652344,111792800
2019-05-29,42.200055575560086,42.90091998412499,42.09959108029265,42.429691314697266,113924800
2019-05-30,42.5660389538605,42.87221753680418,42.259860370916826,42.64976119995117,84873600
2019-05-31,42.1546157237426,42.57561406192938,41.85800723995142,41.87714385986328,108174400
2019-06-03,42.003904918771,42.558852087002684,40.72895684162504,41.453739166259766,161584400
2019-06-04,41.965631262344125,43.01572869203056,41.74556569358716,42.970279693603516,123872000
2019-06-05,44.080180266448075,44.25001543111583,43.32908551905767,43.66396713256836,119093600
2019-06-06,43.79314204238784,44.36483519131341,43.570682084053516,44.30503463745117,90105200
2019-06-07,44.61361029225214,45.90769533953983,44.43660296337536,45.48430633544922,122737600
2019-06-10,45.881376473575656,46.73293577866847,45.835927468539325,46.0655632019043,104883600
2019-06-11,46.61094460560243,46.8836349896468,46.309551123217446,46.59898376464844,107731600
2019-06-12,46.39326993216043,46.87645943951271,46.25931727268128,46.450679779052734,73012800
2019-06-13,46.57267830320191,47.07261014000274,46.309558012750465,46.44111633300781,86698400
2019-06-14,45.819200005381056,46.30717107767437,45.520197138796654,46.103851318359375,75046000
2019-06-17,46.14210618535647,46.63486581817367,45.96748958898146,46.3789176940918,58676400
2019-06-18,46.89560067509566,47.90981585388891,46.69467166608227,47.46968460083008,106204000
2019-06-19,47.76390336299069,47.811746732774715,47.19699520042928,47.33094787597656,84496800
2019-06-20,47.928952089147415,47.98636194123762,47.36921971853001,47.711280822753906,86056000
2019-06-21,47.55341101332739,48.04377638657859,47.397927351110866,47.54862594604492,191202400
2019-06-24,47.49120806529403,47.87871815109603,47.40270441017317,47.50077819824219,72881600
2019-06-25,47.46489952077428,47.663437821269206,46.713804620677834,46.780784606933594,84281200
2019-06-26,47.30701479032771,48.077246079612706,47.206550315629954,47.79259490966797,104270000
2019-06-27,47.90980612080103,48.215988288918595,47.737583898017675,47.77824783325195,83598800
2019-06-28,47.52469168182497,47.72083923918838,47.1347945750101,47.342899322509766,124442400
2019-07-01,48.5987263093887,48.91447506783852,47.99593554776266,48.211219787597656,109012000
2019-07-02,48.177709019065915,48.589137035633016,48.16574818080639,48.49345397949219,67740800
2019-07-03,48.62502883489124,48.90250429660593,48.483900395720205,48.895328521728516,45448000
2019-07-05,48.6417651514746,49.05558390419779,48.53412124966637,48.85226058959961,69062000
2019-07-08,48.03419442469582,48.1753228503153,47.460110590009364,47.8452262878418,101354400
2019-07-09,47.64909499115978,48.20165169188794,47.55580624493213,48.13706970214844,82312000
2019-07-10,48.28297482406582,48.73267256467266,48.21360412874839,48.61307144165039,71588400
2019-07-11,48.632195657197634,48.89053445503686,48.249474351089496,48.25904083251953,80767200
2019-07-12,48.426498389723854,48.79726263482881,48.3666978227694,48.62982177734375,70380800
2019-07-15,48.81878382184684,49.2445635130071,48.79725649643611,49.086692810058594,67789600
2019-07-16,48.938385998971945,49.301974430162524,48.677656430195476,48.9168586730957,67467200
2019-07-17,48.80921404901501,49.057982753514956,48.62263660815599,48.64177322387695,56430000
2019-07-18,48.7972593238797,49.246960724844214,48.72549791841606,49.1943359375,74162400
2019-07-19,49.2254225596,49.39525773939744,48.40496070844038,48.45997619628906,83717200
2019-07-22,48.71353210630533,49.56987651762095,48.7039656231899,49.56748580932617,89111600
2019-07-23,49.864099833734244,49.971740110187,49.58423000504602,49.954994201660156,73420800
2019-07-24,49.67511970294401,50.02913793173765,49.55551860470898,49.91432189941406,59966400
2019-07-25,49.9669526841349,50.050674922943,49.450275001634395,49.51964569091797,55638400
2019-07-26,49.62967672847252,50.1678817358878,49.54834884778114,49.691871643066406,70475600
2019-07-29,49.864098572785444,50.385557683272346,49.85931350619357,50.155921936035156,86693600
2019-07-30,49.93585442943909,50.27073972938734,49.589011938368884,49.94063949584961,135742800
2019-07-31,51.76814131769529,52.95219151502836,50.54342718307284,50.95963668823242,277125600
2019-08-01,51.16535089156151,52.153257179746014,49.452665854213244,49.85691452026367,216071600
2019-08-02,49.163234154260714,49.37851470178692,48.23034691506533,48.802040100097656,163448400
2019-08-05,47.35965283602837,47.517523540558116,46.065567840975476,46.24736022949219,209572000
2019-08-06,46.957786951818015,47.37878519253508,46.414796893585645,47.12283706665039,143299200
2019-08-07,46.74249649475548,47.73518403134187,46.36216592386497,47.61079788208008,133457600
2019-08-08,47.888281812721345,48.684825611688794,47.694528606203654,48.66090393066406,108038000
2019-08-09,48.33435204748465,48.6849121066314,47.85172652260763,48.259918212890625,98478800
2019-08-12,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,89927600
2019-08-13,48.267127875565244,50.93716177711402,48.13746584722147,50.17601013183594,188874000
2019-08-14,48.7809758877121,49.568540066095935,48.644110791052725,48.68252944946289,146189600
2019-08-15,48.8530052642296,49.2563901473788,47.94298215754146,48.44001388549805,108909600
2019-08-16,49.049880924057916,49.741401862998586,48.94423148463047,49.58292770385742,110481600
2019-08-19,50.57219735243816,51.07883190639441,50.43053268655295,50.50736999511719,97654400
2019-08-20,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,107537200
2019-08-21,51.141253161466004,51.29972366781528,50.80749895306689,51.057212829589844,86141600
2019-08-22,51.189283823360064,51.48942268562583,50.60341217800857,51.01400375366211,89014800
2019-08-23,50.28645752648354,50.91555099493653,48.262323049739784,48.656105041503906,187272000
2019-08-26,49.429257136875236,49.748605248722136,49.237167578736795,49.580528259277344,104174400
2019-08-27,49.90949029926712,50.07516753420753,48.86980886104783,49.021080017089844,103493200
2019-08-28,49.0066681246404,49.39564686397116,48.81938179356974,49.35002517700195,63755200
2019-08-29,50.06315259687426,50.26004541127674,49.621349155907794,50.18560791015625,83962000
2019-08-30,50.46173050840228,50.53136108890802,49.751000310003654,50.12077331542969,84573600
2019-09-03,49.56611865080238,49.69818045135938,49.03547532102372,49.390838623046875,80092000
2019-09-04,50.036742667870506,50.29846283883695,49.77982574387522,50.22883224487305,76752400
2019-09-05,50.90354603728645,51.3765651308316,50.7858902958723,51.21088790893555,95654800
2019-09-06,51.395778829958495,51.484618759601176,51.02600570478871,51.20608901977539,77449200
2019-09-09,51.58546505309072,51.96964425782235,50.680248893016675,51.424591064453125,109237600
2019-09-10,51.3501518092004,52.05127566981013,50.833914491991756,52.032066345214844,127111600
2019-09-11,52.36102145030546,53.71524770381324,52.27938090410862,53.686431884765625,177158400
2019-09-12,53.97696341496987,54.365942133767874,53.511147403478866,53.56637191772461,128906800
2019-09-13,52.82442313058036,53.014109219748526,52.108893334040154,52.52428436279297,159053200
2019-09-16,52.27938208778277,52.855650852329696,52.238563645662204,52.80042266845703,84632400
2019-09-17,52.81482810263167,53.02132375192014,52.61313203639829,52.99250793457031,73274800
2019-09-18,53.07894858894895,53.50874942392138,52.68996985697935,53.489540100097656,101360000
2019-09-19,53.30706444018717,53.72725886871977,52.91328237942879,53.05495071411133,88242400
2019-09-20,53.15578062057358,53.439109875358426,52.21694562055294,52.27937316894531,221652400
2019-09-23,52.572318178824,52.78601688512093,52.2601730542611,52.517093658447266,76662000
2019-09-24,53.07173400225203,53.422297674096555,52.149708642166644,52.26736068725586,124763200
2019-09-25,52.47627997233017,53.18460696208919,52.1377224527618,53.071754455566406,87613600
2019-09-26,52.82442413840649,53.05012908229732,52.5434946860541,52.798011779785156,75334000
2019-09-27,52.95408716657338,53.05493702755311,52.17132649489073,52.541099548339844,101408000
2019-09-30,53.040529136604164,53.92413970007018,53.01411677472275,53.777671813964844,103909600
2019-10-01,54.04179249498683,54.79814079095974,53.832893402806675,53.926536560058594,139223200
2019-10-02,53.55917937969037,53.68403817289297,52.32740831027184,52.57472610473633,138449200
2019-10-03,52.44745522730388,53.054939558377036,51.65509168829448,53.021324157714844,114426000
2019-10-04,54.17865934180888,54.622866267592265,53.7584649875072,54.50761032104492,138478800
2019-10-07,54.32992905331613,55.20873272385884,54.2266793952243,54.519615173339844,122306000
2019-10-08,54.22187750074084,54.75972389234403,53.86411072762326,53.880916595458984,111820000
2019-10-09,54.51241683959961,54.6948999368784,54.17866259327657,54.51241683959961,74770400
2019-10-10,54.728521012309976,55.33120221536916,54.57725351139381,55.247161865234375,113013600
2019-10-11,55.93386847365883,57.059989886560345,55.78019754791175,56.71663284301758,166795600
2019-10-14,56.402082686698684,57.17764399561088,56.34685817252537,56.63499069213867,96427600
2019-10-15,56.75986191418055,57.06240057658288,56.39729547769647,56.50294494628906,87360000
2019-10-16,56.034714997954104,56.48372515630135,55.99389655879597,56.27482604980469,73903200
2019-10-17,56.44770259671815,56.70221970877233,56.07073017522385,56.493324279785156,67585200
2019-10-18,56.32765975363138,57.04559323208137,56.255625693832314,56.76466369628906,97433600
2019-10-21,57.0311814328969,57.864367125177715,56.9831599524487,57.74911117553711,87247200
2019-10-22,57.905178869368726,58.15489273709962,57.535405818697356,57.61704635620117,82293600
2019-10-23,58.130888664552984,58.40461512439032,57.91958976088768,58.39020538330078,75828800
2019-10-24,58.70956101444865,58.77919528194411,58.06126180732885,58.48625946044922,69275200
2019-10-25,58.38540931615225,59.242603940499954,58.31817850890162,59.20658874511719,73477200
2019-10-28,59.408277532037836,59.84768120784419,59.24020052419486,59.799659729003906,96572800
2019-10-29,59.78045888467337,59.967745243380165,58.24374936097542,58.4166259765625,142839600
2019-10-30,58.769586633499244,58.89924866845541,57.91719523037346,58.409420013427734,124522000
2019-10-31,59.36506765293137,59.82848030145837,56.968756318935924,59.73003387451172,139162000
2019-11-01,59.91731576023175,61.45162537567779,59.826076043549875,61.42521667480469,151125200
2019-11-04,61.78776829370831,61.912630719316276,61.31955618049986,61.828590393066406,103272000
2019-11-05,61.72053692271421,61.99426701235729,61.54526056164069,61.739749908447266,79897600
2019-11-06,61.65331038805769,61.826190633565766,61.31715639057186,61.76616287231445,75864400
2019-11-07,62.31285597676723,62.70059923548496,62.161130673338896,62.47903060913086,94940400
2019-11-08,62.30081136770355,62.72226723714008,61.85768150693457,62.650020599365234,69986400
2019-11-11,62.206868007587815,63.2111401219824,62.20205401612884,63.1461181640625,81821200
2019-11-12,62.989594960966514,63.28823158323448,62.83787700281728,63.08833694458008,87388800
2019-11-13,62.888439963309075,63.76747499464725,62.873990636188424,63.69281768798828,102734400
2019-11-14,63.51942564466405,63.79156691909785,63.122054404391484,63.252105712890625,89182800
2019-11-15,63.50255217696832,64.0083006253325,63.34119892343502,64.00348663330078,100206400
2019-11-18,64.01313169523063,64.40568896392628,63.635031105699284,64.32621765136719,86703200
2019-11-19,64.51886989658281,64.54295455850364,63.914386775129536,64.13113403320312,76167200
2019-11-20,63.95051616700854,64.08056012443966,62.71263645285633,63.384559631347656,106234400
2019-11-21,63.504983523819924,63.58205151905622,62.900492919948576,63.10038757324219,121395200
2019-11-22,63.240067666749475,63.382157650570974,62.81861170894366,63.04499435424805,65325200
2019-11-25,63.26896005744073,64.1672658843364,63.22320139858819,64.15040588378906,84020400
2019-11-26,64.28767826489613,64.34066158536174,63.21838386975903,63.64947509765625,105207600
2019-11-27,63.96015765000588,64.538160314546,63.89513565756925,64.50444030761719,65235600
2019-11-29,64.20577308333193,64.54293620552941,64.03718784743079,64.36231231689453,46617600
