Date,Open,High,Low,Close,Volume
2019-12-19,67.31251420192149,67.71711001890772,67.18005960040058,67.437744140625,98369200
2019-12-20,67.9699882290766,68.0711335089849,67.08613194245461,67.29806518554688,275978000
2019-12-23,67.56056855635842,68.45646346454889,67.52203457271943,68.39625549316406,98572000
2019-12-24,68.562448734815,68.61061806486987,68.13617882730028,68.46129608154297,48478800
2019-12-26,68.59374653522693,69.83644007577118,68.56484788189442,69.819580078125,93121200
2019-12-27,70.11099073385043,70.79736320865955,69.38849493923185,69.7930908203125,146266000
2019-12-30,69.71120040665178,70.48909009721564,68.69007549241081,70.20731353759766,144114400
2019-12-31,69.8243961101836,70.72751580123949,69.72565414200866,70.72029113769531,100805600
2020-01-02,71.34404690340438,72.39407791515757,71.09117632272992,72.33386993408203,135480400
2020-01-03,71.56320547713457,72.38925722098051,71.40666619485818,71.6306381225586,146322800
2020-01-06,70.75401351048198,72.23994237629597,70.50354624985978,72.20140838623047,118387200
2020-01-07,72.2110641639823,72.46634548952974,71.64270418623039,71.86186218261719,108872000
2020-01-08,71.56562119935828,73.31887745373415,71.56562119935828,73.01783752441406,132079200
2020-01-09,73.99320238999518,74.76145686133366,73.74274246581768,74.56879425048828,170108400
2020-01-10,74.80241031619431,75.3009342510977,74.23645372460896,74.73738098144531,140644800
2020-01-13,75.05288582822318,76.36060178633993,74.93487315391599,76.3341064453125,121532000
2020-01-14,76.27147084582813,76.48099343710987,75.18050255877637,75.3033218383789,161954400
2020-01-15,75.10345563091921,75.98249090201921,74.54953765831824,74.98062896728516,121923600
2020-01-16,75.52248200660513,76.03064118697364,75.16123412136378,75.91985321044922,108829200
2020-01-17,76.16791647174253,76.76277166888072,75.86206254796348,76.76036834716797,137816400
2020-01-21,76.3894803308505,76.83019952815127,76.10288974668396,76.24016571044922,110843200
2020-01-22,76.72423213565071,77.06380603496487,76.4183782339569,76.5123062133789,101832400
2020-01-23,76.56527863051073,76.96023911310208,76.01858552983758,76.88076782226562,104472000
2020-01-24,77.12641705620177,77.8681760847734,76.46894331412666,76.6592025756836,146537600
2020-01-27,74.67233390344245,75.08415437016195,73.4248264992336,74.40501403808594,161940000
2020-01-28,75.2840767149778,76.68089922753784,75.18533472345831,76.5099105834961,162234000
2020-01-29,78.13793027321145,78.95675744540253,77.39857441186852,78.11143493652344,216229200
2020-01-30,77.19626294921763,78.05121329496869,76.76517176985938,77.99822998046875,126743200
2020-01-31,77.29020649112265,77.71166246110458,74.24609404973549,74.53990936279297,199588400
2020-02-03,73.2851511845041,75.49839714349714,72.78422401879573,74.3351821899414,173788400
2020-02-04,75.9367288800473,76.97953543976107,75.53213292898627,76.78927612304688,136616400
2020-02-05,77.91393700101683,78.21257356762338,76.81334075627086,77.41542053222656,118826800
2020-02-06,77.68515330009288,78.32335641079244,77.12883215929374,78.3209457397461,105425600
2020-02-07,77.82123854389138,78.06988383321008,76.76630651671353,77.25635528564453,117684000
2020-02-10,75.84416334192943,77.62330627441406,75.76450341427329,77.62330627441406,109348800
2020-02-11,78.11817322586252,78.19059132825674,76.93770658748598,77.15496826171875,94323200
2020-02-12,77.60396869052254,78.99203855171046,77.60396869052254,78.98721313476562,113730400
2020-02-13,78.2606215155159,78.75067045270428,78.05784340706401,78.42477416992188,94747600
2020-02-14,78.39338411922328,78.69272952184373,77.93713525426901,78.44408416748047,80113600
2020-02-18,76.12899353565957,77.18875828805763,75.94794093607852,77.00770568847656,152531200
2020-02-19,77.24911404532844,78.3523297233802,77.24911404532844,78.12299346923828,93984000
2020-02-20,77.88401513292217,78.37164756799683,76.81700838375629,77.32154083251953,100566000
2020-02-21,76.91596913601705,77.35774159273006,74.95577422235982,75.57135009765625,129554000
2020-02-24,71.75960237227564,73.43011036441114,69.82113268068633,71.981689453125,222195200
2020-02-25,72.65038734565039,73.03180163978591,69.07278565467855,69.54351806640625,230673600
2020-02-26,69.16934036398257,71.90927139616765,69.16209855410392,70.646728515625,198054800
2020-02-27,67.85851360418104,69.0413890764873,65.89348591735909,66.02867126464844,320605600
2020-02-28,62.103468343907636,67.20915102510166,61.88861568726967,65.99005889892578,426510000
2020-03-02,68.143410581141,72.76870462226823,67.04261071140881,72.1338119506836,341397200
2020-03-03,73.30698279429184,73.38664268465233,68.99309731394933,69.84284210205078,319475600
2020-03-04,71.56165746891385,73.24182384454771,70.76261243598904,73.0824966430664,219178400
2020-03-05,71.33954185333918,72.31239742072097,70.34737725228122,70.71189880371094,187572800
2020-03-06,68.07579124975517,70.2049720207652,67.88991319528947,69.77285766601562,226176800
2020-03-09,63.670171942415024,67.13189718407227,63.489119320777824,64.2543716430664,286744800
2020-03-10,66.9025682079639,69.14761776690831,65.02685833500999,68.88207244873047,285290000
2020-03-11,66.96290981260235,67.88748182990133,65.62794159632746,66.48975372314453,255598800
2020-03-12,61.78481034349421,65.17894285229022,59.86806602728879,59.923587799072266,418474000
2020-03-13,63.94537376560975,67.57366791219874,61.06301183278901,67.1029281616211,370732000
2020-03-16,58.40758489593045,62.54282496971143,57.9368487366503,58.47035217285156,322423600
2020-03-17,59.74978379495811,62.187957132183904,57.55059758461941,61.04129409790039,324056000
2020-03-18,57.881318208922394,60.35087498179023,57.24159672400037,59.547000885009766,300233600
2020-03-19,59.72081496454535,61.03646337436918,58.56690646649194,59.09075164794922,271857200
2020-03-20,59.67011183513416,60.7926402539027,55.03999474688709,55.33933639526367,401693200
2020-03-23,55.05931643178171,55.16070547027294,51.32480360482342,54.1637077331543,336752800
2020-03-24,57.05813597182242,59.793238287645494,56.56084531140466,59.59770202636719,287531200
2020-03-25,60.53192941719469,62.34245572079971,58.974877532799404,59.26939010620117,303602000
2020-03-26,59.510798931904375,62.44626304168301,59.47217348326275,62.388328552246094,252087200
2020-03-27,61.01473571142301,61.767913466106,59.638736473627105,59.80530548095703,204216800
2020-03-30,60.529513617295876,61.683422027854625,60.206030134757754,61.51202392578125,167976400
2020-03-31,61.702735358357586,63.366001623216455,60.83368129501873,61.38649368286133,197002000
2020-04-01,59.50596168562525,60.041877740721404,57.726819101176545,58.156517028808594,176218400
2020-04-02,58.01891202578832,59.18006218576405,57.1884834576866,59.126953125,165934000
2020-04-03,58.6127685713981,59.31283722451452,57.68819275537644,58.277217864990234,129880000
2020-04-06,60.568138982385115,63.51567376682207,60.201208300554335,63.36117935180664,201820400
2020-04-07,65.3720644929947,65.58933353543772,62.52350615550967,62.6273078918457,202887200
2020-04-08,63.42635444288139,64.54405384793799,63.06184016051964,64.23023223876953,168895200
2020-04-09,64.86512738575412,65.19584902236409,63.89951332637289,64.6937255859375,161834800
2020-04-13,64.77098217772529,66.07215077341053,64.17229875609489,65.96351623535156,131022800
2020-04-14,67.59297682109842,69.58455560243435,67.12223707141726,69.29486846923828,194994800
2020-04-15,68.17233530641538,69.12104913161228,67.74505383638481,68.66238403320312,131154400
2020-04-16,69.37454631683273,69.57249897577765,68.16028687860133,69.20797729492188,157125200
2020-04-17,68.72517714348913,69.27075152318855,66.83498322406335,68.2689208984375,215250000
2020-04-20,67.09810395402242,67.99853426971617,66.83255863780644,66.85186767578125,130015200
2020-04-21,66.69495629705587,66.92911797835283,64.07572694243713,64.78545379638672,180991600
2020-04-22,66.05041994300701,67.08604320648949,65.7100474299754,66.65151977539062,116862400
2020-04-23,66.59599709494192,68.01545116760279,66.35459354155203,66.39321899414062,124814400
2020-04-24,66.91703375483024,68.31958709401815,66.86875012200237,68.30992889404297,126161200
2020-04-27,68.02750920842628,68.68895986495261,67.58091858862758,68.35823822021484,117087600
2020-04-28,68.81930583953189,69.00035846269303,67.15845596472252,67.25018310546875,112004800
2020-04-29,68.73481211774124,69.92734583940624,68.53203408860236,69.45902252197266,137280800
2020-04-30,69.99735834734561,71.10057413486881,69.60870223992275,70.92434692382812,183064000
2020-05-01,69.10176434791705,72.1796595284793,69.00520440389795,69.78252410888672,240616800
2020-05-04,69.8066465413913,70.8977876030395,69.11864515995262,70.76984405517578,133568000
2020-05-05,71.2285148811078,72.66245223551824,71.08367131021836,71.83202362060547,147751200
2020-05-06,72.5321011645588,73.20320267035598,72.14827044329485,72.5731430053711,142333600
2020-05-07,73.19836352852457,73.66910326152602,72.89660917840814,73.32389068603516,115215200
2020-05-08,73.98229650289032,75.1223827731926,73.65551811313698,75.06912994384766,133838400
2020-05-11,74.57774424961227,76.7441494175839,74.36957144120983,76.25035858154297,145946400
2020-05-12,76.93298457993056,77.38321450858611,75.25795402582209,75.37898254394531,162301200
2020-05-13,75.55809041384309,76.47791143801962,73.39410026175051,74.46883392333984,200622400
2020-05-14,73.70877656980059,74.98683718466037,72.98744407851115,74.92632293701172,158929200
2020-05-15,72.70182424718615,74.52935171327063,72.6679327201148,74.48336029052734,166348400
2020-05-18,75.80497413426188,76.61102048338427,75.11511038710799,76.23825073242188,135178400
2020-05-19,76.25519801175672,77.09997437404789,75.76624564907384,75.79771423339844,101729600
2020-05-20,76.65459330065981,77.3420341535439,76.61586330214624,77.27184295654297,111504800
2020-05-21,77.1338852173559,77.67367499164858,76.45854411277335,76.69576263427734,102688800
2020-05-22,76.43431323052285,77.27183551713587,76.33265345783,77.18953704833984,81803200
2020-05-26,78.3054252019707,78.48454498542678,76.6110265113562,76.66670227050781,125522000
2020-05-27,76.52391765293576,77.14599864366396,75.7856392344452,77.00076293945312,112945200
2020-05-28,76.67638285095582,78.29090607267398,76.4004417495467,77.03462982177734,133560800
2020-05-29,77.27668877080987,77.73659554294788,76.60377068012559,76.9595947265625,153532400
2020-06-01,76.91360133395523,78.02706486056282,76.78288850329889,77.90603637695312,80791200
2020-06-02,77.63976650286615,78.2909002875674,77.19922108217762,78.26669311523438,87642800
2020-06-03,78.58622664893751,78.9589964979716,78.0149682866651,78.69757080078125,104491200
2020-06-04,78.52087329742372,78.81859867793425,77.64704369151033,78.01981353759766,87560400
2020-06-05,78.26912701737099,80.30240419943048,78.2400813612976,80.24188995361328,137250400
2020-06-08,79.93932296340279,80.75021537775042,79.23009773769596,80.71632385253906,95654400
2020-06-09,80.3968056767083,83.65730597576551,80.36533708864444,83.26517486572266,147712400
2020-06-10,84.2116321903992,85.8745626649843,83.77350959383725,85.40739440917969,166651600
2020-06-11,84.55290729433239,84.9765069301838,81.20526313670851,81.30692291259766,201662400
2020-06-12,83.44189962926336,84.18743203095863,80.90030081571983,82.00891876220703,200146000
2020-06-15,80.66550679987964,83.67427396780367,80.50332533638101,83.02313995361328,138808800
2020-06-16,85.07333742619001,85.49452156139306,83.44187587324252,85.2234115600586,165428800
2020-06-17,85.96654258564811,86.02705683600927,84.98379175074255,85.10482025146484,114406400
2020-06-18,85.06125001022909,85.55504835135272,84.53114459703605,85.13871002197266,96820400
2020-06-19,85.84309961565448,86.3078449275457,83.54597361995395,84.65217590332031,264476000
2020-06-22,85.04429286253834,87.00979422869749,84.99830144840965,86.86698150634766,135445200
2020-06-23,88.10872660527849,90.13716495464834,87.68996543764521,88.72113037109375,212155600
2020-06-24,88.35080675031271,89.26820486684538,86.78227469992099,87.15504455566406,192623200
2020-06-25,87.30996818337783,88.3508103921037,86.55232854521968,88.31208038330078,137522400
2020-06-26,88.20798383985682,88.42825657527817,85.45095132716905,85.5986099243164,205256800
2020-06-29,85.50664216317482,87.66579402801841,85.02978953914176,87.5713882446289,130646000
2020-06-30,87.1598666501381,88.58800861953088,87.1405053436716,88.30237579345703,140223200
2020-07-01,88.37984827441205,88.9220535759505,88.08696138066959,88.13536834716797,110737200
2020-07-02,89.04066652590694,89.67485466688348,88.02160865174983,88.13536834716797,114041600
2020-07-06,89.56108299075036,90.9601720457748,89.52961440129422,90.49300384521484,118655600
2020-07-07,90.87061453958542,91.6476154008952,90.10087509241899,90.21221923828125,112424400
2020-07-08,91.1876920007991,92.344723894615,91.1005476599512,92.3132553100586,117092000
2020-07-09,93.20402645939578,93.25727928434208,91.66454778966232,92.71023559570312,125642800
2020-07-10,92.30600881208682,92.93051996359854,91.69602787555728,92.87242126464844,90257200
2020-07-13,94.17469096863013,96.77922651804644,92.23097365442625,92.44398498535156,191649200
2020-07-14,91.82674120591236,94.16501274371473,90.89482765300735,93.97379302978516,170989200
2020-07-15,95.84487140313816,96.09418977539168,93.42430181349536,94.62006378173828,153198000
2020-07-16,93.49451766571708,94.31024858615012,92.85790656415841,93.4557876586914,110577600
2020-07-17,93.90601706451432,94.06092970486094,92.79496892260524,93.26698303222656,92186800
2020-07-20,93.35411815070974,95.37044953138843,93.01039399095433,95.23247528076172,90318000
2020-07-21,96.02158177786353,96.09661884897764,93.66878769091768,93.91810607910156,103433200
2020-07-22,93.62037185613211,94.86212529718233,93.53323489247579,94.18194580078125,89001600
2020-07-23,93.91568941051719,93.99314942038049,89.08665688068213,89.89512634277344,197004400
2020-07-24,88.09663844239333,90.01614846898383,86.31267234298356,89.67242431640625,185438800
2020-07-27,90.73265713883738,91.88968945823548,90.50996880574512,91.7977066040039,121214000
2020-07-28,91.36924487069622,91.54594911832494,90.2848269844815,90.2896728515625,103625600
2020-07-29,90.77137079362801,92.20435141750036,90.73506372270917,92.0203857421875,90329200
2020-07-30,91.19496376791191,93.23792519284922,90.78830982976133,93.13384246826172,158130000
2020-07-31,99.61613418906329,103.03397765297315,97.62157959922047,102.88390350341797,374336800
2020-08-03,104.7622549635953,108.09053834247213,104.4645296144692,105.47632598876953,308151200
2020-08-04,105.66514250286653,107.26998160372126,104.9438099795325,106.18072509765625,173071600
2020-08-05,105.90235611566642,106.88510690463526,105.43760344433963,106.56558990478516,121776800
2020-08-06,106.89720218347466,110.77737527223312,106.30900549573542,110.28357696533203,202428800
2020-08-07,109.80588355038324,110.26177241107233,106.98083639595373,107.77621459960938,198045600
2020-08-10,109.21903076531765,110.35875275642206,106.69710077257369,109.34270477294922,212403600
2020-08-11,108.60795666047292,109.10506522291367,105.83140397675015,106.09087371826172,187902400
2020-08-12,107.17966637873178,109.87377217439806,106.98567459916234,109.61672973632812,165598000
2020-08-13,110.99409224252035,112.55817781440562,110.50667808377885,111.55667877197266,210082000
2020-08-14,111.38210300655183,111.54699679095017,109.65069606942879,111.457275390625,165565200
2020-08-17,112.57757328432733,112.60182410704658,110.54062998121614,111.166259765625,119561600
2020-08-18,110.91891544512356,112.51694618501556,110.58427334354063,112.09258270263672,105633600
2020-08-19,112.49996719549999,113.64453639963617,112.13865437861999,112.23322296142578,145538000
2020-08-20,112.27444791147464,114.83760501028006,112.25747159683876,114.7236328125,126907200
2020-08-21,115.68148892938783,121.11819493819868,115.66936721789659,120.63563537597656,338054800
2020-08-24,124.83319019483912,124.91807177754512,120.21612051624737,122.0784683227539,345937600
2020-08-25,120.95330633788029,121.42131690614454,119.35769534098384,121.07697296142578,211495600
2020-08-26,122.39127306939878,123.17937664467517,121.32672345710665,122.7234878540039,163022400
2020-08-27,123.32488497435537,123.65709978806709,120.11426694187719,121.25641632080078,155552400
2020-08-28,122.22880256231407,122.64589153107447,120.83689273182479,121.05998992919922,187630000
2020-08-31,123.74924435405829,127.06655257654671,122.21668415759454,125.16539764404297,225702700
2020-09-01,128.7737011544299,130.75245576113278,126.61066398001222,130.15106201171875,151948100
2020-09-02,133.4586279904641,133.83691700016638,123.18661389571767,127.4544906616211,200119000
2020-09-03,123.09934328509381,124.97138507910603,116.88180945410002,117.25039672851562,257599600
2020-09-04,116.46474218511382,119.98574406174012,107.56038329847304,117.32801818847656,332607200
2020-09-08,110.52849400857393,115.41716207276087,109.29663073421304,109.43242645263672,231366600
2020-09-09,113.7391214492864,115.56266939432574,111.799173992742,113.79731750488281,176940500
2020-09-10,116.74603554472291,116.8818312711873,109.12204164322466,110.08231353759766,182274400
2020-09-11,111.12989436180371,111.77008060116817,106.69711453574045,108.6370620727539,180860300
2020-09-14,111.27538896641066,112.4490563072492,109.41304115616997,111.89617156982422,140150100
2020-09-15,114.77700578338917,115.26199270136142,110.19872809368098,112.0707778930664,184642000
2020-09-16,111.7700619173575,112.51693833812011,108.67584374495958,108.76313781738281,154679000
2020-09-17,106.42552224944927,108.83105303274593,105.44584667867372,107.02690124511719,178011000
2020-09-18,107.08509999522968,107.5506832359034,102.90450823656477,103.63198852539062,287104900
2020-09-21,101.40103443810513,106.88138640178967,100.00427017683465,106.77468872070312,195713800
2020-09-22,109.29661551959238,109.47121104759135,105.88231201688097,108.4527359008789,183055400
2020-09-23,108.26846907252015,108.74375412227577,103.56409061974239,103.9035873413086,150718700
2020-09-24,102.01214274645399,106.93961142539536,101.847248976567,104.97056579589844,167743300
2020-09-25,105.17424100477153,109.0638373334494,104.43705897382922,108.90863800048828,149981400
2020-09-28,111.55669562281366,111.85738515107656,109.39365066057967,111.50819396972656,137672400
2020-09-29,111.1104781178147,111.84765272079834,110.15990073985728,110.6642837524414,99382200
2020-09-30,110.37329816208843,113.73910777869786,110.2084044241761,112.3326416015625,142675200
2020-10-01,114.10770215411938,114.18530182393523,112.35205217632898,113.2832260131836,116120400
2020-10-02,109.50031753591523,111.90585528542881,108.85043700934379,109.62641143798828,144712000
2020-10-05,110.48971695476313,113.14744304282974,110.14052580154997,113.00194549560547,106243800
2020-10-06,112.22594105943094,112.63333559022071,108.87953514429641,109.76221466064453,161498200
2020-10-07,111.17839334850785,112.08046922763401,110.70310088509402,111.62458038330078,96849000
2020-10-08,112.75944080327828,112.90493833599005,111.14928093514196,111.51787567138672,83477200
2020-10-09,111.81856678833006,113.48692273393875,111.46937566481606,113.45782470703125,100506900
2020-10-12,116.45503667336371,121.42130453731181,115.6984583933761,120.66472625732422,240226800
2020-10-13,121.50861023337559,121.62500974923826,116.05736241261016,117.46382141113281,262330500
2020-10-14,117.36682718675729,119.33587277286527,116.02826603667377,117.5511245727539,150712000
2020-10-15,115.15528740769942,117.56081821833106,114.60240265361523,117.08553314208984,112559200
2020-10-16,117.63840880188037,117.90030584427576,115.24257258596,115.4462661743164,115393800
2020-10-19,116.358026294525,116.80421323996534,112.18714446524658,112.4975357055664,120639300
2020-10-20,112.71092747344602,115.40746025257594,112.15804282671203,113.98159790039062,124423700
2020-10-21,113.16684064497652,115.14558807058964,112.95344522648205,113.36083984375,89946000
2020-10-22,113.92340448698165,114.49569279996962,111.14927920105526,112.27445220947266,101988000
2020-10-23,112.89523260157101,113.05043193781697,110.84858760677534,111.58576965332031,82572600
2020-10-26,110.58669317293085,113.05042702646372,109.49061825916863,111.59546661376953,111850700
2020-10-27,112.02223630461869,113.75848974001332,111.10076444910626,113.09890747070312,92276800
2020-10-28,111.59548904793755,111.96407642913886,107.7640880840918,107.861083984375,143937800
2020-10-29,108.99592666867332,113.41900353400632,108.83102554669962,111.85734558105469,146129200
2020-10-30,107.72527832227131,108.6273541724171,104.4855696692542,105.59133911132812,190272600
2020-11-02,105.8338155489353,107.35667373960923,104.09756199136386,105.50402069091797,122866900
2020-11-03,106.36730031348367,108.14234624016166,105.46522463913784,107.1238784790039,107624400
2020-11-04,110.71279021468385,112.11924902667879,108.97653651830575,111.49846649169922,138235500
2020-11-05,114.40838980980128,116.02825144019144,113.36082388514865,115.45596313476562,126387100
2020-11-06,114.96527127109147,115.8203179514325,112.837361996159,115.32478332519531,114457900
2020-11-09,117.08345719402648,118.53120907039039,112.75963124213385,113.02197265625,154515300
2020-11-10,112.27383288243148,114.25598657554706,110.8940882741732,112.68192291259766,138023400
2020-11-11,113.86731293234887,116.23812654293447,113.13857769111563,116.10209655761719,112295000
2020-11-12,116.22841881317535,117.1126137436234,115.20818648034917,115.83003997802734,103162300
2020-11-13,116.0535360017511,116.27701069114,114.52805029862242,115.8786392211914,81581900
2020-11-16,115.54828228699445,117.55959167779801,114.80011721095168,116.88916015625,91183000
2020-11-17,116.16041093814378,117.24865091924097,115.5871353083196,116.00494384765625,74271000
2020-11-18,115.24705160870013,116.42274359265693,114.65434634387621,114.6834945678711,76322100
2020-11-19,114.25597458875419,115.68429695756758,113.49809106564801,115.27620697021484,74113000
2020-11-20,115.27619794234921,115.40250938194856,113.96447599254086,114.01305389404297,73604300
2020-11-23,113.85761911856477,114.28514625847261,110.52486892820643,110.62203216552734,127959300
2020-11-24,110.68033196208322,112.56532241854126,109.39775058959653,111.90460205078125,113874200
2020-11-25,112.27381743371453,113.43979090606146,111.90458681744444,112.74020385742188,76499200
2020-11-27,113.26491022315516,114.15882383972767,112.92483519653295,113.28433990478516,46691300
2020-11-30,113.6535782947568,117.54016723580712,113.49811117883634,115.67460632324219,169410200
2020-12-01,117.57901628913943,119.96926723797301,116.60736920035771,119.24053192138672,127728200
2020-12-02,118.56038858339666,119.87211823940518,117.46242991146435,119.59033966064453,89004200
2020-12-03,120.01782662918774,120.27045690895935,118.74497151143471,119.45427703857422,78967600
2020-12-04,119.12393425897255,119.3765645833526,118.07455360054387,118.78385925292969,78260400
2020-12-07,118.84216630124308,121.03809104227989,118.78386984160453,120.24134063720703,86712000
2020-12-08,120.84374345698704,121.43644873670094,119.60002903502645,120.85345458984375,82225500
2020-12-09,120.99920059491815,122.37893756571138,117.56928784632052,118.3271713256836,115089200
2020-12-10,117.08346263085474,120.35791566525569,116.74338766599487,119.74577331542969,81312200
2020-12-11,118.95874547462877,119.2793907717679,117.13205173775964,118.93931579589844,86939800
2020-12-14,119.12392157489586,119.85265683014165,118.09397811966689,118.3271713256836,79184500
2020-12-15,120.81459511068267,124.27366377761385,120.61055011219938,124.25422668457031,157243700
2020-12-16,123.79757294273104,124.73034594931227,122.97166689471923,124.18622589111328,98208600
2020-12-17,125.24531371153455,125.90604149372504,124.40969655609783,125.05098724365234,94359800
2020-12-18,125.30360828671483,125.43963827870924,122.54412684965975,123.06881713867188,192541500
2020-12-21,121.47533543446605,124.67205576340992,119.94984955475292,124.59432220458984,121251600
2020-12-22,127.87844404273568,130.59905822032985,125.97400967057341,128.1407928466797,168904800
2020-12-23,128.41289904268606,128.67523311498164,127.07202114631367,127.2469253540039,88223700
2020-12-24,127.59664605293055,129.6759693048727,127.38288260240041,128.22821044921875,54930100
2020-12-28,130.19097883452193,133.44598718799116,129.7245776284665,132.81442260742188,124486200
2020-12-29,134.13589678161503,134.8549062093824,130.53107920371312,131.04605102539062,121047300
2020-12-30,131.7359140805847,132.13429294527648,129.61771571736733,129.92864990234375,96452100
2020-12-31,130.27842990655225,130.9197204767935,127.98534242224186,128.92784118652344,99116600
2021-01-04,129.7343224533574,129.82176713240116,123.16598610776015,125.74085235595703,143301900
2021-01-05,125.23562928189573,128.00483022472457,124.78866496691505,127.29551696777344,97664900
2021-01-06,124.09876065496377,127.3343470647896,122.79674977159817,123.01051330566406,155088000
2021-01-07,124.720639051932,127.89792964576662,124.23481543686934,127.20805358886719,109578200
2021-01-08,128.67520026141898,128.86954151504634,126.53757990692247,128.3059844970703,105158200
2021-01-11,125.5271191713702,126.47932939006745,124.85668015090326,125.32306671142578,100384500
2021-01-12,124.85663526886566,126.01289753186738,123.26313483591238,125.14813232421875,91951100
2021-01-13,125.10927337732423,127.72300640920702,124.84693933910279,127.17888641357422,88636800
2021-01-14,127.09146337014927,127.28578985507761,125.1092946758631,125.25505065917969,90221800
2021-01-15,125.12872573594878,126.52790008179282,123.39919489904703,123.53522491455078,111598500
2021-01-19,124.15707263586324,125.06071220220736,123.34089258160077,124.20565795898438,90757300
2021-01-20,125.01214395162096,128.7335548533042,124.90526215662156,128.28659057617188,104319500
2021-01-21,130.00637029637122,135.70993338633443,129.80231790485385,132.98931884765625,120150900
2021-01-22,132.4160646907934,135.88485193048166,131.19179469063414,135.12696838378906,114459400
2021-01-25,139.01352325855314,140.97623923925303,132.66865562808596,138.86776733398438,157611700
2021-01-26,139.52852500725305,140.20867499016745,137.36174136904043,139.1009979248047,98390600
2021-01-27,139.36333253146313,140.20867556656404,136.4289690465183,138.0321807861328,140843800
2021-01-28,135.56422012291074,137.9641898687069,132.82416793009364,133.20310974121094,142621100
2021-01-29,131.97883669271752,132.86303917443942,126.51818434944722,128.21856689453125,177523800
2021-02-01,129.95777399701672,131.54156320206033,127.2177225988055,130.3367156982422,106239800
2021-02-02,131.8816374338767,132.44519444855226,130.7933975854858,131.16262817382812,83305400
2021-02-03,131.91076929503612,131.92049525214782,129.82173452529324,130.1423797607422,89880900
2021-02-04,132.43550657690793,133.5043095225396,130.7739834636992,133.49459838867188,84183100
2021-02-05,133.65516390896917,133.7232731231055,132.20524094162676,133.08102416992188,75693800
2021-02-08,132.3706427004726,133.2756324021585,131.29050232328603,133.2269744873047,71297200
2021-02-09,132.94478730279516,134.17090160726997,132.19551172596402,132.3511962890625,76774200
2021-02-10,132.80852265986002,133.30481256046917,130.7844753345388,131.7478485107422,73046600
2021-02-11,132.24413324277845,132.72095704438246,130.17144270344224,131.49485778808594,64280000
2021-02-12,130.7358282220485,131.8840776657095,130.09357945780974,131.72837829589844,60145100
2021-02-16,131.84517076789257,132.35117148769072,129.21779194968602,129.60704040527344,80576300
2021-02-17,127.71923321492339,128.66314035492906,125.98711832566399,127.32025909423828,97918500
2021-02-18,125.72438263501022,126.50286477250336,123.982542030246,126.22067260742188,96856700
2021-02-19,126.73641474669597,127.1937724488316,125.33514985915805,126.37635803222656,87668800
2021-02-22,124.56641277376495,126.2304187991235,122.22124775949521,122.61048889160156,103916400
2021-02-23,120.43075921463637,123.30139888840267,115.20521383169691,122.4742660522461,158273000
2021-02-24,121.57899194807914,122.18230857916163,118.94189453786483,121.97795867919922,111039900
2021-02-25,121.32597453863157,123.05808944115938,117.29734557401017,117.73523712158203,148199500
2021-02-26,119.29220185674814,121.49140765726709,117.93959485190196,117.99798583984375,164560400
2021-03-01,120.42101187120407,124.48856634693102,119.4868376397081,124.35233306884766,116307900
2021-03-02,124.95566267357219,125.25732102772348,121.64712415132996,121.75416564941406,102260900
2021-03-03,121.45248092660913,122.32827149061751,118.56237577745944,118.77645874023438,112966300
2021-03-04,118.47479946720621,120.2750310748952,115.42900236715201,116.89837646484375,178155000
2021-03-05,117.72552798386944,118.65970219404976,114.40725661331615,118.1536865234375,153766600
2021-03-08,117.67687524164398,117.74499188213018,113.08384627126932,113.22981262207031,154376600
2021-03-09,115.82797605727136,118.77646492277744,115.5944343694315,117.83255767822266,129525800
2021-03-10,118.4164168777091,118.88350022910564,116.23666982400522,116.7524185180664,111943300
2021-03-11,119.24357564260735,119.89555031815932,117.99800986717743,118.6791763305664,103026500
2021-03-12,117.16112022904915,117.91040318694742,115.95447955662657,117.774169921875,88105100
2021-03-15,118.14396621912681,120.66428934425417,117.18059275719496,120.65455627441406,92403800
2021-03-16,122.31854732264155,123.79766203262986,121.36491441345117,122.19204711914062,115227900
2021-03-17,120.71292450730932,122.47423118424491,119.04891881379946,121.40382385253906,111932600
2021-03-18,119.57440169521924,119.86633436304555,117.08327064661763,117.2876205444336,121229700
2021-03-19,116.67455540304563,118.16339547869096,116.46047246487215,116.76213073730469,185549500
2021-03-22,117.09300574322106,120.53777713211232,117.02488910943605,120.07068634033203,111912300
2021-03-23,120.01231762490714,120.89783397367995,118.85432728312398,119.24356842041016,95467100
2021-03-24,119.51602254128295,119.59387224546333,116.84000020937296,116.85945892333984,88530500
2021-03-25,116.32425877519718,118.38723138862223,115.79878440882977,117.34600830078125,98844700
2021-03-26,117.11246742653448,118.21207408800578,115.72093550893463,117.94933319091797,94071200
2021-03-29,118.3775042989523,119.28248673827066,117.48225492917581,118.12449645996094,80819200
2021-03-30,116.8789257121579,117.16112532326552,115.66255191815422,116.67457580566406,85671900
2021-03-31,118.37750228821312,120.19719278132602,117.89095275757859,118.86405181884766,118323800
2021-04-01,120.33342627373456,120.83943448866229,119.19489479787379,119.69117736816406,75089100
2021-04-05,120.53778601486208,122.76618380455446,119.75930377924526,122.51317596435547,88651200
2021-04-06,123.09704186712644,123.71009165590245,122.26990907854241,122.8148422241211,80171300
